id,listing_url,name,experiences_offered,picture_url,host_id,host_url,host_name,host_since,host_location,host_is_superhost,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,city,state,zipcode,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,reviews_per_month
210097,https://www.airbnb.com/rooms/210097,Treetop Haven in the City,none,https://a0.muscache.com/im/pictures/3726439/e4e357b6_original.jpg?aki_policy=large,1035747,https://www.airbnb.com/users/show/1035747,Maria Elena,8/29/11,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/1035747/profile_pic/1315071819/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.3186354,-71.10640628,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$110.00 ,$50.00 ,2,$0.00 ,3,31,3,3,31,31,3,31,t,12,34,47,252,163,24,97,10,10,10,10,10,10,f,f,moderate,1.82
220676,https://www.airbnb.com/rooms/220676,Private room off the Freedom Trail.,none,https://a0.muscache.com/im/pictures/2143912/1608e26a_original.jpg?aki_policy=large,1144302,https://www.airbnb.com/users/show/1144302,Howard,9/11/11,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/1144302/profile_pic/1315791327/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,"Boston, MA, United States",North End,North End,Boston,MA,2113,"Boston, MA",US,United States,42.36539015,-71.05438197,t,Townhouse,Private room,5,1,1,1,Real Bed,$95.00 ,$60.00 ,2,$50.00 ,2,1825,2,2,1825,1825,2,1825,t,6,36,57,138,212,43,98,10,10,10,10,10,10,f,f,moderate,2.39
257588,https://www.airbnb.com/rooms/257588,BOSTON LUXURY FOR LESS!!! NEAR BCEC,none,https://a0.muscache.com/im/pictures/16553485/f7699aed_original.jpg?aki_policy=large,1355344,https://www.airbnb.com/users/show/1355344,Meri,10/31/11,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/1355344/profile_pic/1320086515/original.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.33066372,-71.03984208,t,Apartment,Entire home/apt,6,1,2,3,Real Bed,$200.00 ,$100.00 ,3,$25.00 ,1,365,1,5,365,365,1,365,t,4,29,49,201,271,65,97,10,10,10,10,10,10,f,t,strict_14_with_grace_period,3.43
318050,https://www.airbnb.com/rooms/318050,"South End Room on park by T, Prudential & Back Bay",none,https://a0.muscache.com/im/pictures/3883711/8a74c6b3_original.jpg?aki_policy=large,1632478,https://www.airbnb.com/users/show/1632478,Thiago & Niles,1/20/12,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/user/dd5db9e6-9d5e-4145-b87e-343ff6999ba9.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.33979629,-71.0785343,t,Apartment,Private room,2,1,1,1,Real Bed,$99.00 ,$5.00 ,1,$15.00 ,2,28,2,2,28,28,2,28,t,6,25,28,40,273,43,99,10,10,10,10,10,10,f,f,moderate,3.25
336946,https://www.airbnb.com/rooms/336946,"Sweet, Solar, Garden Apartment",none,https://a0.muscache.com/im/pictures/65028753/cf942252_original.jpg?aki_policy=large,1713739,https://www.airbnb.com/users/show/1713739,AndrŽe,2/7/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/1713739/profile_pic/1329313698/original.jpg?aki_policy=profile_x_medium,4,4,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2131,"Boston, MA",US,United States,42.28825811,-71.11306692,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$145.00 ,$35.00 ,2,$5.00 ,3,7,3,5,7,7,3.3,7,t,0,1,18,18,187,38,95,10,10,10,10,10,9,f,t,strict_14_with_grace_period,3.24
441014,https://www.airbnb.com/rooms/441014,Beacon Hill Marathon Finish Line walking distance!,none,https://a0.muscache.com/im/pictures/5096913/0791ca47_original.jpg?aki_policy=large,2114859,https://www.airbnb.com/users/show/2114859,Sophia,4/11/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/2114859/profile_pic/1431249921/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2108,"Boston, MA",US,United States,42.36014655,-71.06858797,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$195.00 ,$100.00 ,1,$50.00 ,5,1125,5,5,1125,1125,5,1125,t,23,24,24,100,14,2,93,10,8,10,10,10,9,f,f,strict_14_with_grace_period,0.25
442735,https://www.airbnb.com/rooms/442735,South End Brownstone Family Home,none,https://a0.muscache.com/im/pictures/5662892/ad2d8554_original.jpg?aki_policy=large,1592221,https://www.airbnb.com/users/show/1592221,Sarah,1/10/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/1592221/profile_pic/1326241227/original.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.3436209,-71.06799258,t,Apartment,Entire home/apt,5,1,3,4,Real Bed,$250.00 ,$100.00 ,4,$50.00 ,2,14,2,3,14,14,2,14,t,9,23,32,135,59,10,96,9,9,10,10,10,9,f,f,moderate,0.73
475254,https://www.airbnb.com/rooms/475254,Spectacular Boston Townhouse in Heart of Boston,none,https://a0.muscache.com/im/pictures/608bd4b4-e7b5-4cc8-b981-2241912f96c1.jpg?aki_policy=large,2355815,https://www.airbnb.com/users/show/2355815,Francine,5/12/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/2355815/profile_pic/1380478618/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",Back Bay,Bay Village,Boston,MA,2116,"Boston, MA",US,United States,42.34845572,-71.06810029,t,Townhouse,Entire home/apt,5,2.5,2,4,Real Bed,$500.00 ,$250.00 ,1,$0.00 ,5,120,5,5,120,120,5,120,t,15,45,75,160,11,4,96,10,9,10,10,10,9,f,t,strict_14_with_grace_period,0.39
536865,https://www.airbnb.com/rooms/536865,COZY 2 BEDROOM IN GREATER BOSTON,none,https://a0.muscache.com/im/pictures/7065542/f5a41910_original.jpg?aki_policy=large,2618808,https://www.airbnb.com/users/show/2618808,Curtis,6/12/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/2618808/profile_pic/1377632824/original.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Dorchester,Dorchester,Boston,MA,2125,"Boston, MA",US,United States,42.31086388,-71.06815044,t,Apartment,Entire home/apt,4,1,2,3,Real Bed,$115.00 ,$60.00 ,4,$15.00 ,2,730,2,2,730,730,2,730,t,30,60,85,335,277,39,88,10,9,10,10,9,9,f,t,moderate,3.5
554720,https://www.airbnb.com/rooms/554720,Boston Charm - Condo,none,https://a0.muscache.com/im/pictures/52898578/441030a7_original.jpg?aki_policy=large,2727109,https://www.airbnb.com/users/show/2727109,Tom,6/24/12,"Hingham, Massachusetts, United States",t,https://a0.muscache.com/im/users/2727109/profile_pic/1340549649/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.31856881,-71.11415408,t,Apartment,Entire home/apt,6,2,2,2,Real Bed,$240.00 ,$135.00 ,1,$0.00 ,3,14,3,3,14,14,3,14,t,3,8,11,167,171,23,95,10,10,10,10,10,10,f,t,strict_14_with_grace_period,2.23
753446,https://www.airbnb.com/rooms/753446,6 miles away from downtown Boston!,none,https://a0.muscache.com/im/pictures/b4dd9052-4914-4c78-8967-4905ebe1b140.jpg?aki_policy=large,3962517,https://www.airbnb.com/users/show/3962517,Sami,10/24/12,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/6cef1459-9564-43da-a3f9-ecd183d3667b.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba', 'work_email']",t,t,"Roslindale, MA, United States",Roslindale,Roslindale,Roslindale,MA,2131,"Roslindale, MA",US,United States,42.28587764,-71.12490956,t,Condominium,Private room,2,1,1,2,Real Bed,$50.00 ,$20.00 ,2,$30.00 ,2,1125,2,2,1125,1125,2,1125,t,28,58,88,363,133,28,97,10,10,10,10,9,10,f,f,moderate,3.25
820073,https://www.airbnb.com/rooms/820073,"Modern Loft, 1700 SqFt. Location!",none,https://a0.muscache.com/im/pictures/15986243/f028d755_original.jpg?aki_policy=large,1911807,https://www.airbnb.com/users/show/1911807,Kelly & Chris,3/12/12,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/user/ebcf0264-d782-4c1d-9ecf-5da293b22950.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,"Boston, MA, United States",Downtown Crossing,Downtown,Boston,MA,2111,"Boston, MA",US,United States,42.35628105,-71.0614093,t,Loft,Entire home/apt,4,2,1,2,Real Bed,$275.00 ,$100.00 ,4,$75.00 ,2,1125,2,4,1125,1125,2.8,1125,t,7,10,28,278,66,11,99,10,10,10,10,10,10,f,f,strict_14_with_grace_period,0.94
847856,https://www.airbnb.com/rooms/847856,Room For Rent,none,https://a0.muscache.com/im/pictures/12150588/d0549772_original.jpg?aki_policy=large,4426354,https://www.airbnb.com/users/show/4426354,Beacon,12/17/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/4426354/profile_pic/1356621624/original.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",,Back Bay,Boston,MA,2115,"Boston, MA",US,United States,42.35163374,-71.08746027,t,Bed and breakfast,Private room,2,,1,1,Real Bed,$79.00 ,$10.00 ,1,$15.00 ,1,90,1,1,90,90,1,90,t,29,59,89,364,24,1,92,9,9,10,10,10,9,f,f,strict_14_with_grace_period,0.33
891661,https://www.airbnb.com/rooms/891661,GORGEOUS WATER FRT NORTH END STUDIO,none,https://a0.muscache.com/im/pictures/12932049/42ce98e7_original.jpg?aki_policy=large,4737456,https://www.airbnb.com/users/show/4737456,Paolo,1/17/13,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/c7e79701-2311-4cf0-a06c-0bac09b30dae.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",North End,North End,Boston,MA,2109,"Boston, MA",US,United States,42.36853097,-71.05362605,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$125.00 ,$50.00 ,2,$10.00 ,2,30,2,2,30,30,2,30,t,17,27,36,143,328,57,93,10,10,10,10,10,10,f,f,flexible,4.62
1058448,https://www.airbnb.com/rooms/1058448,Private room in Boston,none,https://a0.muscache.com/im/pictures/18306803/245936e2_original.jpg?aki_policy=large,3920014,https://www.airbnb.com/users/show/3920014,Patti And Javier,10/19/12,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/user/e1f7d760-efc3-481c-8c7a-48ab11584b9f.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.31217591,-71.10473244,t,Apartment,Private room,2,1,1,1,Real Bed,$80.00 ,$0.00 ,1,$10.00 ,1,6,1,1,6,6,1,6,t,25,50,66,250,22,8,100,10,10,10,10,10,10,f,f,moderate,0.31
1090413,https://www.airbnb.com/rooms/1090413,HynesConventionCtr-5min-Lge Rm-Pvt Bath,none,https://a0.muscache.com/im/pictures/51151453/d3689496_original.jpg?aki_policy=large,1984434,https://www.airbnb.com/users/show/1984434,Irene,3/21/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/1984434/profile_pic/1366336045/original.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2115,"Boston, MA",US,United States,42.34501592,-71.08030238,t,House,Private room,1,1,1,1,Real Bed,$100.00 ,$60.00 ,1,$100.00 ,3,365,3,3,365,365,3,365,t,3,17,39,301,122,36,92,9,9,10,10,10,9,f,f,strict_14_with_grace_period,2.23
1109224,https://www.airbnb.com/rooms/1109224,4 bedroom Victorian Condo unit,none,https://a0.muscache.com/im/pictures/17730638/4f5395df_original.jpg?aki_policy=large,1531239,https://www.airbnb.com/users/show/1531239,Lita,12/23/11,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/1531239/profile_pic/1366909042/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.32051086,-71.11215759,t,Apartment,Entire home/apt,8,2,4,6,Real Bed,$439.00 ,$150.00 ,6,$15.00 ,2,90,2,2,90,90,2,90,t,29,59,83,303,62,9,94,10,9,10,10,9,9,f,t,strict_14_with_grace_period,0.95
1303261,https://www.airbnb.com/rooms/1303261,HISTORIC BEACON HILL-ENJOY OUR CAT,none,https://a0.muscache.com/im/pictures/19767925/d159e1a4_original.jpg?aki_policy=large,2120816,https://www.airbnb.com/users/show/2120816,Larry,4/11/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/c82481ae-d84d-44fc-86d9-acb7858e6125.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2108,"Boston, MA",US,United States,42.35880311,-71.06972216,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$650.00 ,$55.00 ,2,$45.00 ,3,180,3,3,180,180,3,180,t,29,59,89,364,23,4,89,10,9,10,10,10,9,f,f,strict_14_with_grace_period,0.36
